Element,Name,JP Name,Cost,Description,Target,Learned By,Transferable From
support,Fog Breath,フォッグブレス,6 MP,Reduces ATK and EV/AC of All Enemies by 20% for 3 turns.,All Enemies,"[Garuda] (Yellow Archetype), [Dantalian], [Gucumatz] (Yellow Archetype), [Mitra] (Yellow Archetype), [Forneus]",[Susano-o] (Purple Gacha)
support,Taunt,挑発,3 MP,Increases ATK and reduces of DEF of All Enemies by 20% for 3 turns.,All Enemies,"[Ganesha] (Yellow Archetype), [Wu Kong], [Hanuman] (Yellow Archetype), [Zouchouten] (Yellow Archetype)",[Dantalian] (Purple Gacha)
support,Debilitate,ランダマイザ,8 MP,"Reduces ATK, DEF, and EV/AC of All Enemies by 20% for 3 turns.",All Enemies,[Seth],
support,Barrier,バリア,4 MP,"Casts a Barrier on a Single Party Member, granting immunity to all status ailments for 3 turns.",All Party Members,"[Beiji-Weng] (Yellow Archetype), [Sarasvati], [Orochi] (Clear Archetype), [Kinmamon], [Virtue] (Clear Archetype)",[Sphinx]
support,Barrier Break,バリアコワース,3 MP,Remove Barrier from All Enemies.,All Enemies,"[Mitra], [Mad Gasser] (Yellow Archetype), [Dis] (Yellow Archetype), [Shiisaa] (Yellow Archetype), [Raijuu] (Yellow Archetype)",[Dakini]
support,Lydia,リディア,4 MP,"Casts Lydia on a Single Party Member, healing their HP at the beginning of their turn for 3 turns.",All Party Members,"[Surt] (Yellow Archetype), [Kushinada-Hime] (Yellow Archetype), [Silky] (Yellow Archetype), [Kelpie] (Yellow Archetype), [High Pixie] (Clear Archetype)",[Kikuri-Hime]
support,Lydia Break,リディアコワース,3 MP,Removes Lydia from All Enemies.,All Enemies,"[Arianrhod] (Yellow Archetype), [Archangel] (Yellow Archetype)",[Vetala]
support,Red Zone,レッドゾーン,7 MP,All Party Members enter a state of Might. The next Phys attack will have a Critical effect. (3 uses),All Party Members,[Hell Biker],
passive,Phys Boost,物理ブースタ,Passive,+15% to Phys damage.,Self,"[Yatagarasu] (Clear Archetype), [Ganesha] (Purple Archetype), [Valkyrie]",[Wu Kong]
passive,Fire Boost,火炎ブースタ,Passive,+15% to Fire damage.,Self,[Efreet],[Prometheus]
passive,Ice Boost,氷結ブースタ,Passive,+15% to Ice damage.,Self,"[Gui Xian], [Forneus] (Purple Archetype)","[Beiji-Weng], [King Frost]"
passive,Elec Boost,電撃ブースタ,Passive,+15% to Elec damage.,Self,"[Baihu], [Take-Minakata] (Clear Archetype)","[Lucifer] (Purple Gacha), [Titania]"
passive,Force Boost,衝撃ブースタ,Passive,+15% to Force damage.,Self,[Legion] (Purple Archetype),"[Surt] (Yellow Gacha), [Cu Chulainn] (Purple Gacha), [Oberon], [Long]"
passive,Light Boost,破魔ブースタ,Passive,+15% to Light damage.,Self,"[Horus] (Purple Archetype), [Lailah], [Principality] (Purple Archetype)",[Sleipnir]
passive,Dark Boost,呪殺ブースタ,Passive,+15% to Dark damage.,Self,"[Kaiwan], [Baphomet] (Purple Archetype)",[Anubis]
passive,Heal Boost,回復ブースタ,Passive,+15% to Healing skill effectiveness.,Self,"[Kushinada-Hime], [Makami] (Purple Archetype), [Pixie] (Clear Archetype)","[Samael] (Teal Gacha), [Jeanne D'Arc]"
passive,Phys Amp,物理ハイブースタ,Passive,+25% to Phys damage.,Self,[Yoshitsune] (Purple Archetype),
passive,Fire Amp,火炎ハイブースタ,Passive,+25% to Fire damage.,Self,[Zaou-Gongen] (Purple Archetype),
passive,Elec Amp,電撃ハイブースタ,Passive,+25% to Elec damage.,Self,[Barong] (Purple Archetype),
passive,Force Amp,衝撃ハイブースタ,Passive,+25% to Force damage.,Self,[Seth] (Purple Archetype),
passive,Light Amp,破魔ハイブースタ,Passive,+25% to Light damage.,Self,[Mastema] (Purple Archetype),
passive,Dark Amp,呪殺ハイブースタ,Passive,+25% to Dark damage.,Self,[Alice] (Purple Archetype),
passive,Heal Amp,回復ハイブースタ,Passive,+25% to Healing skill effectiveness.,Self,[Asherah] (Purple Archetype),
passive,Phys Pierce,物理貫通,Passive,Phys attacks bypass resistances,Self,[Mara] (Purple Archetype),
passive,Superior Power,帝の権威,Passive,+20% to Phys hit rate and adds Phys Pierce.,Self,[Huang Di],
passive,Fire Pierce,火炎貫通,Passive,Fire attacks bypass resistances,Self,[Surt] (Purple Archetype),
passive,Elec Pierce,電撃貫通,Passive,Elec attacks bypass resistances,Self,[Thor] (Purple Archetype),
passive,Force Pierce,衝撃貫通,Passive,Force attacks bypass resistances,Self,[Cu Chulainn] (Purple Archetype),
passive,Resist Phys,物理耐性,Passive,Adds Phys Resist.,Self,"[Trumpeter] (Teal Archetype), [Zhong Kui] (Teal Archetype), [Yatagarasu] (Teal Archetype), [Titania] (Teal Archetype), [Cerberus] (Teal Archetype), [Feng Huang] (Teal Archetype), [Koumokuten] (Teal Archetype), [Baihu] (Teal Archetype), [Gui Xian] (Teal Archetype), [Ares] (Teal Archetype), [Pele] (Teal Archetype), [Yaksini] (Teal Archetype), [Archangel] (Teal Archetype), [Nue] (Teal Archetype), [Melchom] (Teal Archetype)","[Beelzebub] (Yellow Gacha), [Hanuman]"
passive,Resist Fire,火炎耐性,Passive,Adds Fire Resist.,Self,"[Seth] (Teal Archetype), [Yurlungur] (Teal Archetype), [Skadi] (Teal Archetype), [King Frost] (Teal Archetype), [Vetala] (Teal Archetype), [Makara] (Teal Archetype), [Tam Lin] (Teal Archetype), [Patrimpas] (Teal Archetype), [Legion] (Teal Archetype), [Kurama Tengu] (Teal Archetype), [Heqet] (Teal Archetype), [Nozuchi] (Teal Archetype), [Obariyon] (Teal Archetype), [Koppa Tengu] (Teal Archetype), [Cu Sith] (Teal Archetype)","[Trumpeter] (Teal Gacha), [Pazuzu], [Kikuri-Hime] (Red Gacha)"
passive,Resist Ice,氷結耐性,Passive,Adds Ice Resist.,Self,"[Oberon] (Teal Archetype), [Dakini] (Teal Archetype), [Shiki-Ouji] (Teal Archetype), [Ammut] (Teal Archetype), [Unicorn] (Teal Archetype), [Kaiwan] (Teal Archetype), [Shadow] (Teal Archetype), [Shiisaa] (Teal Archetype), [Pisaca] (Teal Archetype), [Hamsa] (Teal Archetype), [Decarabia] (Teal Archetype), [Incubus] (Teal Archetype), [Nekomata] (Teal Archetype), [Sandman] (Teal Archetype)","[Yoshitsune] (Teal Gacha), [Garuda] (Teal Gacha), [Sphinx] (Purple Gacha), [Odin], [Throne] (Yellow Gacha)"
passive,Resist Elec,電撃耐性,Passive,Adds Elec Resist.,Self,"[Efreet] (Teal Archetype), [Scathach] (Teal Archetype), [Setanta] (Teal Archetype), [Jatayu] (Teal Archetype), [Lailah] (Teal Archetype), [Forneus] (Clear Archetype), [Valkyrie] (Teal Archetype), [Orthrus] (Teal Archetype), [Angel] (Teal Archetype), [Apsaras] (Teal Archetype), [Phantom] (Teal Archetype), [Jack Frost] (Teal Archetype)","[Mastema] (Teal Gacha), [Beelzebub] (Teal Gacha), [Prometheus] (Red Gacha), [Skadi] (Teal Gacha), [Throne]"
passive,Resist Force,衝撃耐性,Passive,Adds Force Resist.,Self,"[Girimehkala] (Teal Archetype), [Sandalphon] (Teal Archetype), [Fenrir] (Teal Archetype), [Mitra] (Teal Archetype), [Chimera] (Teal Archetype), [Chatterskull] (Teal Archetype), [Power] (Teal Archetype), [Dis] (Teal Archetype), [Oni] (Teal Archetype), [Yomotsu-Shikome] (Teal Archetype), [Blob] (Teal Archetype), [Momunofu] (Teal Archetype), [Pyro Jack] (Teal Archetype), [Leanan Sidhe] (Teal Archetype), [Preta] (Teal Archetype), [Azumi] (Teal Archetype), [Slime] (Teal Archetype)","[Bishamonten] (Teal Gacha), [Pallas Athena]"
passive,Resist Light,破魔耐性,Passive,Adds Light Resist.,Self,"[Loki] (Teal Archetype), [Succubus] (Teal Archetype), [Peallaidh] (Teal Archetype), [Yomotsu-Ikusa] (Teal Archetype), [Baphomet] (Teal Archetype), [Fomorian] (Teal Archetype), [High Pixie] (Teal Archetype), [Eligor] (Teal Archetype), [Bicorn] (Teal Archetype), [Pixie] (Teal Archetype)","[Cu Chulainn] (Teal Gacha), [Bishamonten], [Beiji-Weng] (Red Gacha)"
passive,Resist Dark,呪殺耐性,Passive,Adds Dark Resist.,Self,"[Bishamonten] (Teal Archetype), [Kikuri-Hime] (Teal Archetype), [Apis] (Teal Archetype), [Zouchouten] (Teal Archetype), [Principality] (Teal Archetype), [Kelpie] (Teal Archetype), [Take-Minakata] (Teal Archetype), [Inugami] (Teal Archetype), [Mokoi] (Teal Archetype), [Agathion] (Teal Archetype), [Chagrin] (Teal Archetype)","[Hell Biker] (Teal Gacha), [Girimehkala], [Fenrir] (Red Gacha)"
passive,Null Phys,物理無効,Passive,Adds Phys Null.,Self,"[Wu Kong] (Teal Archetype), [Abaddon] (Teal Archetype), [Ose] (Teal Archetype)",[Huang Di] (Yellow Gacha)
passive,Null Fire,火炎無効,Passive,Adds Fire Null.,Self,"[Samael] (Teal Archetype), [Gucumatz] (Teal Archetype), [Jikokuten] (Teal Archetype), [Pallas Athena] (Teal Archetype), [Mothman] (Teal Archetype), [Black Ooze] (Teal Archetype)",
passive,Null Ice,氷結無効,Passive,Adds Ice Null.,Self,"[Mara] (Teal Archetype), [Surt] (Teal Archetype), [Sphinx] (Teal Archetype), [Throne] (Teal Archetype), [Berserker] (Teal Archetype), [Arahabaki] (Teal Archetype), [Virtue] (Teal Archetype), [Horkos] (Teal Archetype), [Arianrhod] (Teal Archetype), [Mermaid] (Teal Archetype), [Naga] (Teal Archetype)",
passive,Null Elec,電撃無効,Passive,Adds Elec Null.,Self,"[Amaterasu] (Teal Archetype), [Dominion] (Teal Archetype), [Horus] (Teal Archetype), [Kresnik], [Lilim] (Teal Archetype), [Makami] (Teal Archetype), [Sparna] (Teal Archetype), [Raijuu] (Teal Archetype)",
passive,Null Force,衝撃無効,Passive,Adds Force Null.,Self,"[Lakshmi] (Teal Archetype), [Siegfried] (Teal Archetype), [Ishtar] (Teal Archetype), [White Rider] (Teal Archetype), [Rangda] (Teal Archetype), [Isis] (Teal Archetype), [Illuyanka] (Teal Archetype), [Silky] (Teal Archetype), [Hathor] (Teal Archetype)",
passive,Null Light,破魔無効,Passive,Adds Light Null.,Self,"[Garuda] (Teal Archetype), [Lilith] (Teal Archetype), [Sleipnir] (Teal Archetype), [Pazuzu] (Teal Archetype), [Orochi] (Teal Archetype), [Kushinada-Hime] (Teal Archetype), [Forneus] (Teal Archetype)",
passive,Null Dark,呪殺無効,Passive,Adds Dark Null.,Self,"[Huang Long] (Teal Archetype), [Barong] (Teal Archetype), [Odin] (Teal Archetype), [Anubis] (Teal Archetype), [Ongyo-Ki] (Teal Archetype), [Azrael] (Teal Archetype), [Ganesha] (Teal Archetype), [Kresnik] (Teal Archetype), [Mad Gasser] (Teal Archetype), [Abraxas] (Teal Archetype)",
passive,Repel Phys,氷結反射,Passive,Adds Phys Repel.,Self,[Quetzalcoatl] (Teal Archetype),
passive,Repel Fire,火炎反射,Passive,Adds Fire Repel.,Self,"[Thor] (Teal Archetype), [Jeanne D'Arc] (Teal Archetype)",
passive,Repel Ice,氷結反射,Passive,Adds Ice Repel.,Self,"[Mastema] (Teal Archetype), [Asherah] (Teal Archetype), [Beiji-Weng] (Teal Archetype), [Sarasvati] (Teal Archetype)",
passive,Repel Elec,電撃反射,Passive,Adds Elec Repel.,Self,[Metatron] (Teal Archetype),
passive,Repel Force,衝撃反射,Passive,Adds Force Repel.,Self,"[Long] (Teal Archetype), [Hanuman] (Teal Archetype)",
passive,Repel Light,破魔反射,Passive,Adds Light Repel.,Self,"[Alice] (Teal Archetype), [Huang Di] (Teal Archetype), [Hell Biker] (Teal Archetype), [Beelzebub] (Teal Archetype)",
passive,Repel Dark,呪殺反射,Passive,Adds Dark Repel.,Self,"[Vishnu] (Teal Archetype), [Michael] (Teal Archetype), [Cu Chulainn] (Teal Archetype), [Dantalian] (Teal Archetype), [Mou-Ryo] (Teal Archetype)",
passive,Drain Phys,物理吸収,Passive,Adds Phys Drain.,Self,"[Yoshitsune] (Teal Archetype), [Zaou-Gongen] (Teal Archetype)",
passive,Drain Fire,火炎吸収,Passive,Adds Fire Drain.,Self,"[Prometheus] (Teal Archetype), [Tsukuyomi] (Teal Archetype)",
passive,Drain Ice,氷結吸収,Passive,Adds Ice Drain.,Self,"[Shiva] (Teal Archetype), [Ananta] (Teal Archetype)",
passive,Drain Elec,電撃吸収,Passive,Adds Elec Drain.,Self,[Susano-o] (Teal Archetype),
passive,Drain Light,破魔吸収,Passive,Adds Light Drain.,Self,[Lucifer] (Teal Archetype),
passive,Resist Poison,毒耐性,Passive,Chance of being Poisoned reduced by 50%.,Self,"[Vetala] (Purple Archetype), [Leanan Sidhe] (Purple Archetype)","[Prometheus] (Teal Gacha), [Yomotsu-Ikusa]"
passive,Resist Bind,緊縛耐性,Passive,Chance of being Bound reduced by 50%.,Self,"[Orthrus] (Purple Archetype), [Inugami] (Purple Archetype)","[Yatagarasu] (Teal Gacha), [King Frost] (Teal Gacha), [Mothman]"
passive,Resist Charm,魅了耐性,Passive,Chance of being Charmed reduced by 50%.,Self,[Nekomata] (Purple Archetype),[Lilim]
passive,Resist Mute,魔封耐性,Passive,Chance of being Muted reduced by 50%.,Self,"[Decarabia] (Purple Archetype), [Pixie] (Purple Archetype)","[Vishnu] (Yellow Gacha), [Pazuzu] (Red Gacha), [Shiki-Ouji]"
passive,Resist Curse,呪い耐性,Passive,Chance of being Cursed reduced by 50%.,Self,,"[Sarasvati] (Yellow Gacha), [Yaksini]"
passive,Resist Weak,虚弱耐性,Passive,Chance of being Weakened reduced by 50%.,Self,,"[Hanuman] (Teal Gacha), [Raijuu]"
passive,Null Poison,毒無効,Passive,Adds Null Poison.,Self,"[Quetzalcoatl] (Clear Archetype), [Yurlungur] (Purple Archetype), [Dakini] (Purple Archetype), [Pele]",
passive,Null Bind,緊縛無効,Passive,Adds Null Bind.,Self,"[White Rider] (Purple Archetype), [Chatterskull] (Purple Archetype), [Makami]","[Michael] (Teal Gacha), [Mara]"
passive,Null Charm,魅了無効,Passive,Adds Null Charm.,Self,"[Shiva] (Clear Archetype), [Huang Di] (Purple Archetype), [Succubus] (Purple Archetype), [Ammut] (Purple Archetype), [Unicorn]","[Lucifer] (Yellow Gacha), [Amaterasu] (Yellow Gacha)"
passive,Null Mute,魔封無効,Passive,Adds Null Mute.,Self,"[Jeanne D'Arc] (Purple Archetype), [Zhong Kui] (Clear Archetype), [Dominion] (Purple Archetype), [Virtue], [Angel] (Purple Archetype)",[Quetzalcoatl] (Purple Gacha)
passive,Null Curse,呪い無効,Passive,Adds Null Curse.,Self,"[Beiji-Weng] (Purple Archetype), [Dominion]",
passive,Null Weak,虚弱無効,Passive,Adds Null Weak.,Self,"[Vishnu] (Purple Archetype), [Silky], [Makara] (Clear Archetype)",[Lakshmi] (Purple Gacha)
passive,Speedster,スピードスター,Passive,+50% to Battle Speed of this demon.,Self,"[Huang Long] (Purple Archetype), [Hell Biker], [Yatagarasu], [Sleipnir], [Fenrir] (Purple Archetype), [Hamsa] (Purple Archetype)",[Kama]
passive,Good Aim,百発百中,Passive,+10% to Phys hit rate.,Self,"[Naga], [Archangel] (Purple Archetype), [Nozuchi] (Purple Archetype), [Preta] (Purple Archetype)","[White Rider] (Yellow Gacha), [Isis] (Yellow Gacha), [Kresnik] (Teal Gacha)"
passive,Great Aim,千発千中,Passive,+20% to Phys hit rate.,Self,"[Odin] (Purple Archetype), [Setanta], [Arianrhod] (Purple Archetype)",
passive,Dragon Sense,龍の反応,Passive,+15% to Phys hit rate and +15% Phys evasion rate.,Self,"[Long], [Illuyanka]",
passive,Dodge,見切り,Passive,+10% Phys evasion rate.,Self,"[Yomotsu-Shikome] (Purple Archetype), [Obariyon] (Purple Archetype)","[Illuyanka] (Yellow Gacha), [Mothman] (Purple Gacha)"
passive,Evade,寸分の見切り,Passive,+20% Phys evasion rate.,Self,"[Shiva] (Purple Archetype), [Yatagarasu] (Purple Archetype), [Throne] (Purple Archetype)",[Garuda] (Purple Gacha)
passive,Vahana,ヴァーハナ,Passive,+15% to Phys evasion rate. -30% chance of receiving status ailments.,Self,[Garuda],
passive,Stealth,ステルス,Passive,"HP will stop at 1 upon receiving the first killing blow, and increases Phys evasion rate by +20%.",Self,[Chupacabra],
passive,Madness,乱れ狂い,Passive,+10% chance to inflict status ailments.,Self,"[Mad Gasser] (Purple Archetype), [Black Ooze] (Clear Archetype), [High Pixie] (Purple Archetype), [Blob] (Purple Archetype)","[Mastema] (Yellow Gacha), [Beiji-Weng] (Teal Gacha), [Prometheus] (Purple Gacha), [Ose] (Teal Gacha), [Arahabaki] (Yellow Gacha), [Baihu] (Red Gacha), [Gui Xian] (Teal Gacha), [Jatayu] (Yellow Gacha)"
passive,Insanity,狂い咲き,Passive,+20% chance to inflict status ailments.,Self,"[Lakshmi] (Purple Archetype), [Lilith] (Clear Archetype), [Skadi] (Purple Archetype), [Mitra] (Purple Archetype), [Peallaidh], [Mothman] (Purple Archetype), [Kamiotoko]",
passive,Hellish Mask,地獄のマスク,Passive,-35% chance of receiving status ailments.,Self,"[Michael] (Purple Archetype), [Scathach] (Purple Archetype), [Peallaidh] (Purple Archetype), [Mad Gasser] (Clear Archetype), [Sparna] (Purple Archetype), [Abraxas] (Purple Archetype), [Phantom] (Purple Archetype), [Bicorn] (Purple Archetype)","[Asherah] (Yellow Gacha), [Zhong Kui], [King Frost] (Purple Gacha), [Abaddon] (Yellow Gacha), [Ares] (Red Gacha), [Zouchouten] (Red Gacha)"
passive,Infernal Mask,奈落のマスク,Passive,-60% chance of receiving status ailments.,Self,"[Alilat], [Silky] (Purple Archetype)",[Huang Di] (Teal Gacha)
passive,Mutant,マレビト,Passive,Becomes immune to all status ailments.,Self,[Kinmamon],
passive,Fast Recovery,自然治癒,Passive,+20% to status ailment auto cure rate.,Self,"[Kushinada-Hime] (Purple Archetype), [Patrimpas] (Clear Archetype)","[Tsukuyomi] (Yellow Gacha), [Vetala] (Teal Gacha), [Scathach] (Purple Gacha), [Chimera] (Teal Gacha), [Horkos] (Teal Gacha), [Power] (Teal Gacha), [Tam Lin]"
passive,Epic Recovery,超自然治癒,Passive,+30% to status ailment auto cure rate.,Self,[Sandman] (Purple Archetype),[Alice] (Yellow Gacha)
passive,Bloody Glee,コロシの愉悦,Passive,+15% to Critical hit rate.,Self,"[Abaddon] (Purple Archetype), [Ares] (Purple Archetype), [Oni] (Purple Archetype)","[Loki] (Red Gacha), [Beelzebub] (Purple Gacha), [Feng Huang] (Red Gacha), [Koumokuten] (Purple Gacha), [Silky] (Red Gacha), [Kaiwan] (Purple Gacha)"
passive,Savage Glee,ミナゴロシの愉悦,Passive,+25% to Critical hit rate.,Self,"[Girimehkala] (Purple Archetype), [Yomotsu-Ikusa] (Purple Archetype)","[Yoshitsune] (Purple Gacha), [Cu Chulainn], [Sarasvati] (Purple Gacha), [Orochi] (Teal Gacha)"
passive,Wild Guess,野生の勘,Passive,-15% to Critical hit rate of damage received.,Self,"[Gucumatz] (Clear Archetype), [Jatayu] (Purple Archetype), [Kelpie] (Purple Archetype), [Koppa Tengu] (Purple Archetype)","[Throne] (Teal Gacha), [Berserker] (Teal Gacha), [Dakini] (Teal Gacha), [Illuyanka] (Teal Gacha), [Horkos] (Purple Gacha), [Silky] (Teal Gacha), [Baphomet] (Purple Gacha)"
passive,Wild Instinct,野獣の勘,Passive,-25% to Critical hit rate of damage received.,Self,"[Beelzebub] (Clear Archetype), [King Frost] (Clear Archetype), [Sandalphon] (Purple Archetype)","[Alice] (Purple Gacha), [Azrael] (Purple Gacha), [Succubus] (Purple Gacha)"
passive,Life Bonus,一分の活泉,Passive,+10% to Max HP.,Self,"[Cu Sith] (Purple Archetype), [Azumi] (Purple Archetype), [Slime]",[Nozuchi]
passive,Life Gain,二分の活泉,Passive,+20% to Max HP.,Self,"[Tsukuyomi] (Purple Archetype), [Cerberus] (Clear Archetype), [Scathach] (Clear Archetype), [Fomorian] (Purple Archetype), [Naga] (Purple Archetype), [Heqet] (Purple Archetype)",
passive,Life Surge,三分の活泉,Passive,+30% to Max HP.,Self,"[Jikokuten] (Purple Archetype), [Apis] (Purple Archetype), [Makara] (Purple Archetype), [Valkyrie] (Purple Archetype)",
passive,Mana Bonus,一分の魔脈,Passive,+1 to max MP.,Self,"[Mothman] (Clear Archetype), [Take-Minakata] (Purple Archetype), [Hathor] (Purple Archetype), [Pyro Jack] (Purple Archetype), [Melchom] (Purple Archetype)","[Tsukuyomi], [Yatagarasu] (Yellow Gacha)"
passive,Mana Gain,二分の魔脈,Passive,+2 to max MP.,Self,"[Metatron] (Purple Archetype), [Lakshmi] (Clear Archetype), [Mastema] (Clear Archetype), [Dantalian] (Clear Archetype), [Titania] (Clear Archetype), [Isis] (Clear Archetype), [Horus] (Clear Archetype), [Baphomet] (Clear Archetype)",
passive,Strength Amp I,初段の剛力,Passive,+5 to Strength.,Self,"[Yaksini] (Purple Archetype), [Nue] (Purple Archetype), [Mokoi] (Purple Archetype)","[Isis] (Red Gacha), [Gui Xian] (Yellow Gacha), [Zouchouten] (Yellow Gacha)"
passive,Strength Amp II,二段の剛力,Passive,+10 to Strength.,Self,[Ose] (Purple Archetype),[Skadi] (Yellow Gacha)
passive,Strength Amp III,三段の剛力,Passive,+15 to Strength.,Self,[Susano-o] (Clear Archetype),[Zaou-Gongen] (Red Gacha)
passive,Vitality Amp I,初段の恵体,Passive,+5 to Vitality.,Self,,"[Oberon] (Yellow Gacha), [Hanuman] (Red Gacha), [Mitra] (Teal Gacha), [Dominion] (Purple Gacha), [Kresnik] (Red Gacha), [Setanta] (Red Gacha), [Ammut] (Purple Gacha), [Arianrhod] (Purple Gacha), [Yomotsu-Ikusa] (Yellow Gacha)"
passive,Vitality Amp II,二段の恵体,Passive,+10 to Vitality.,Self,"[Kikuri-Hime] (Clear Archetype), [Horkos] (Purple Archetype)",[Barong] (Purple Gacha)
passive,Vitality Amp III,三段の恵体,Passive,+15 to Vitality.,Self,"[Lucifer] (Clear Archetype), [Prometheus] (Clear Archetype), [Wu Kong] (Purple Archetype)",
passive,Agility Amp I,初段の猛速,Passive,+5 to Agility.,Self,"[Shadow] (Purple Archetype), [Raijuu] (Purple Archetype), [Apsaras] (Purple Archetype), [Chagrin] (Purple Archetype)","[Cerberus] (Teal Gacha), [Abaddon] (Red Gacha), [Vetala] (Purple Gacha), [Virtue] (Teal Gacha), [Peallaidh] (Purple Gacha), [Forneus] (Red Gacha)"
passive,Agility Amp II,二段の猛速,Passive,+10 to Agility.,Self,"[Long] (Clear Archetype), [Fenrir], [Ammut] (Clear Archetype)",[Huang Long]
passive,Agility Amp III,三段の猛速,Passive,+15 to Agility.,Self,[Sleipnir] (Purple Archetype),
passive,Magic Amp I,初段の賢魔,Passive,+5 to Magic.,Self,[Mou-Ryo] (Purple Archetype),"[Berserker] (Yellow Gacha), [Dakini] (Purple Gacha), [Unicorn] (Yellow Gacha), [Kaiwan] (Red Gacha), [Power] (Purple Gacha), [Pele] (Teal Gacha)"
passive,Magic Amp II,二段の賢魔,Passive,+10 to Magic.,Self,"[Lilim] (Purple Archetype), [Illuyanka] (Purple Archetype)",
passive,Magic Amp III,三段の賢魔,Passive,+15 to Magic.,Self,"[Amaterasu] (Purple Archetype), [Garuda] (Clear Archetype)","[Michael] (Yellow Gacha), [Huang Long] (Red Gacha)"
passive,Luck Amp I,初段の強運,Passive,+5 to Luck.,Self,[Agathion] (Purple Archetype),"[Ongyo-Ki] (Purple Gacha), [Koumokuten] (Red Gacha), [Virtue] (Purple Gacha), [Lilim] (Red Gacha), [Kaiwan] (Yellow Gacha)"
passive,Luck Amp II,二段の強運,Passive,+10 to Luck.,Self,"[Skadi] (Clear Archetype), [Pele] (Purple Archetype)","[Asherah] (Purple Gacha), [Dantalian] (Teal Gacha)"
passive,Luck Amp III,三段の強運,Passive,+15 to Luck.,Self,"[Lilith] (Purple Archetype), [Yurlungur] (Clear Archetype), [King Frost] (Purple Archetype)",
passive,Assassin,暗殺者,Passive,+10% to single-target attack skill damage.,Self,[Power] (Purple Archetype),"[Susano-o], [Lilith] (Teal Gacha)"
passive,Serial Killer,虐殺者,Passive,+10% to multiple-target attack skill damage.,Self,[Unicorn] (Purple Archetype),"[Shiva], [Huang Di] (Purple Gacha), [Huang Long] (Yellow Gacha)"
passive,Butcher,大虐殺者,Passive,+20% to multiple-target attack skill damage.,Self,[Lucifer] (Purple Archetype),
passive,Deadly Poison,毒追撃,Passive,+30% damage to Poisoned enemies.,Self,[Mad Gasser],"[Surt] (Red Gacha), [Yurlungur] (Purple Gacha), [Wu Kong] (Teal Gacha)"
passive,Deadly Bondage,緊縛追撃,Passive,+30% damage to Bound enemies.,Self,[Shiisaa] (Purple Archetype),"[Asherah] (Teal Gacha), [Hell Biker] (Purple Gacha), [Cerberus] (Red Gacha)"
passive,Deadly Charm,魅了追撃,Passive,+30% damage to Charmed enemies.,Self,"[Succubus], [Incubus] (Purple Archetype)",[Ongyo-Ki] (Yellow Gacha)
passive,Deadly Mute,魔封追撃,Passive,+30% damage to Muted enemies.,Self,"[Skadi], [Dis] (Purple Archetype)",[Zhong Kui] (Purple Gacha)
passive,Berserker,狂戦士,Passive,"+10% to damage dealt, but +20% to damage received.",Self,"[Garuda] (Purple Archetype), [Setanta] (Purple Archetype)",
passive,Back Attack,追い打ち,Passive,+10% damage when attacking the enemy's weak point.,Self,"[Bishamonten] (Purple Archetype), [Sarasvati] (Purple Archetype), [Titania] (Purple Archetype), [Cerberus] (Purple Archetype), [Isis] (Purple Archetype), [Efreet] (Purple Archetype), [Shiki-Ouji] (Purple Archetype), [Fomorian] (Clear Archetype)",[Quetzalcoatl] (Yellow Gacha)
passive,Merciless Blow,無慈悲な一撃,Passive,+20% damage when attacking the enemy's weak point.,Self,"[Susano-o] (Purple Archetype), [Odin] (Clear Archetype), [Anubis] (Purple Archetype), [Kresnik] (Purple Archetype), [Yomotsu-Ikusa] (Clear Archetype)",
passive,Arms Mastery,武道の素養,Passive,+15% to Phys damage and Phys hit rate.,Self,[Siegfried],
passive,Counter,反撃,Passive,"When receiving a Phys Attack, 50% chance to counter dealing Phys damage with 50 power.",Self,"[Koumokuten] (Purple Archetype), [Momunofu], [Eligor] (Purple Archetype), [Jack Frost] (Purple Archetype), [Slime] (Purple Archetype)","[Ongyo-Ki] (Red Gacha), [Cerberus] (Yellow Gacha), [Sandalphon] (Yellow Gacha), [Scathach] (Yellow Gacha), [Makara] (Yellow Gacha), [Take-Minakata]"
passive,Retaliate,猛反撃,Passive,"When receiving a Phys Attack, 50% chance to counter dealing Phys damage with 100 power.",Self,"[Hanuman] (Purple Archetype), [Berserker] (Purple Archetype), [Ose] (Clear Archetype), [Chimera] (Purple Archetype), [Horkos], [Ares]","[Gucumatz] (Purple Gacha), [Abaddon], [Kresnik] (Purple Gacha)"
passive,Death Counter,デスカウンター,Passive,"When receiving a Phys Attack, 50% chance to counter dealing Phys damage with 150 power.",Self,"[Samael] (Clear Archetype), [Ongyo-Ki] (Purple Archetype), [Pazuzu] (Purple Archetype)",[Zaou-Gongen] (Teal Gacha)
passive,Endure,食いしばり,Passive,HP stops at 1 HP upon receiving the first killing blow.,Self,"[Michael] (Clear Archetype), [Barong] (Clear Archetype), [Rangda] (Purple Archetype), [Kaiwan] (Purple Archetype), [Patrimpas] (Purple Archetype), [Black Ooze] (Purple Archetype), [Raijuu] (Clear Archetype), [Momunofu] (Purple Archetype), [Eligor] (Clear Archetype)",[Horkos]
